player_id,name,number,status,team_id
669371,Cole Henry,99,Active,120
687792,DJ Herz,77,Active,120
695734,Daylen Lile,51,Active,120
686452,Drew Millas,81,Active,120
686611,Dylan Crews,3,Active,120
671131,Jackson Rutledge,79,Active,120
696285,Jacob Young,30,Active,120
687562,Jake Bennett,,Active,120
671109,Jake Eder,,Active,120
663623,Jake Irvin,27,Active,120
695578,James Wood,29,Active,120
678606,Jose A. Ferrer,47,Active,120
677588,José Tena,8,Active,120
680686,Josiah Gray,40,Active,120
642759,Julian Fernández,65,Active,120
660688,Keibert Ruiz,20,Active,120
663455,Konnor Pilkington,45,Active,120
671277,Luis García Jr.,2,Active,120
669022,MacKenzie Gore,1,Active,120
680730,Mitchell Parker,70,Active,120
683083,Nasim Nuñez,26,Active,120
687377,Orlando Ribalta,64,Active,120
676571,PJ Poulin,50,Active,120
656180,Riley Adams,15,Active,120
683000,Riley Cornelio,,Active,120
690987,Robert Hassell III,57,Active,120
666659,Sauryn Lao,73,Active,120
592866,Trevor Williams,32,Active,120
621345,A.J. Minter,33,Active,121
692024,Alex Carrillo,84,Active,121
681810,Austin Warren,44,Active,121
687075,Brandon Sproat,40,Active,121
663399,Brandon Waddell,82,Active,121
683146,Brett Baty,7,Active,121
548384,Brooks Raley,25,Active,121
681035,Christian Scott,45,Active,121
605280,Clay Holmes,35,Active,121
656849,David Peterson,23,Active,121
673380,Dedniel Núñez,72,Active,121
697811,Dylan Ross,50,Active,121
682626,Francisco Alvarez,4,Active,121
596019,Francisco Lindor,12,Active,121
663584,Hayden Senger,30,Active,121
623211,Huascar Brazobán,43,Active,121
676724,Jared Young,29,Active,121
643446,Jeff McNeil,1,Active,121
678225,Ji Hwan Bae,,Active,121
680702,Joey Gerber,,Active,121
804636,Jonah Tong,21,Active,121
702752,Jonathan Pintaro,91,Active,121
665742,Juan Soto,22,Active,121
663795,Justin Hagenman,51,Active,121
673540,Kodai Senga,34,Active,121
620443,Luis Torrens,13,Active,121
682668,Luisangel Acuña,2,Active,121
543760,Marcus Semien,10,Active,121
668901,Mark Vientos,27,Active,121
703492,Nick Morabito,,Active,121
690997,Nolan McLean,26,Active,121
657585,Reed Garrett,75,Active,121
663992,Richard Lovelady,,Active,121
677595,Ronny Mauricio,,Active,121
640455,Sean Manaea,59,Active,121
656731,Tylor Megill,38,Active,121
621438,Tyrone Taylor,15,Active,121
678316,Omar Cruz,,Active,
656302,Dylan Cease,,Active,
553869,Elias Díaz,,Active,
650333,Luis Arraez,,Active,
644433,Chadwick Tromp,,Active,
650559,Bryan De La Cruz,,Active,
572955,Pierce Johnson,,Active,
593576,Héctor Neris,,Active,
606115,Orlando Arcia,,Active,
672284,Jarred Kelenic,,Active,
542303,Marcell Ozuna,,Active,
621035,Chris Taylor,,Active,
624424,Michael Conforto,,Active,
605131,Austin Barnes,,Active,
571771,Enrique Hernández,,Active,
500743,Miguel Rojas,,Active,
489446,Kirby Yates,,Active,
472610,Luis García,,Active,
669160,Dustin May,,Active,
605154,John Brebbia,,Active,
622534,Manuel Margot,,Active,
628317,Kenta Maeda,,Active,
592454,Tommy Kahnle,,Active,
628451,Andy Ibáñez,,Active,
688776,Jackson Lancaster,,Active,
700987,Ryan Schiefer,,Active,
803745,Adrian Santana,,Active,
684967,Roel Garcia III,,Active,
665648,Ricardo Genovés,,Active,
663901,Michael Flynn,,Active,
691938,Willy Vasquez,,Active,
808237,Yirer Garcia,,Active,
657756,Connor Seabold,,Active,
694647,Drew Dowd,,Active,
800357,Ricardo Gonzalez,,Active,
676831,Kodi Whitley,,Active,
691252,Jhon Diaz,,Active,
813894,Tyler Herron,,Active,
695692,Cooper Kinney,,Active,
689216,Jalen Battles,,Active,
696020,Raudelis Martinez,,Active,
681328,Jonny Cuevas,,Active,
800060,Xavier Isaac,,Active,
687310,Will Simpson,,Active,
681333,Dru Baker,,Active,
691003,Tre' Morgan,,Active,
824615,Connor Hujsak,,Active,
668663,Tres Barrera,,Active,
694312,Logan Workman,,Active,
642197,Jamie Westbrook,,Active,
694674,Antonio Menendez,,Active,
671956,Noah Myers,,Active,
700287,Alfredo Zarraga,,Active,
694391,Austin Vernon,,Active,
800377,Angel Mateo,,Active,
690983,Hunter Haas,,Active,
691797,Ryan Spikes,,Active,
809850,Owen Stevenson,,Active,
694420,Tatem Levins,,Active,
703142,Andy Rodriguez,,Active,
686249,Nathan Wiles,,Active,
676044,Bob Seymour,,Active,
806223,Aidan Smith,,Active,
802541,Bryan Broecker,,Active,
822535,Garrett Gainey,,Active,
669652,Haden Erbe,,Active,
692150,Émilien Pitre,,Active,
663796,Coco Montes,,Active,
607216,Joey Krehbiel,,Active,
699077,Jose Perez,,Active,
699078,Luis Ariza,,Active,
807742,Colton Ledbetter,,Active,
694966,Brayden Taylor,,Active,
806083,J.D. Gonzalez,,Active,
700652,Kenny Piper,,Active,
814388,Hayden Snelsire,,Active,
808267,Jose Monzon,,Active,
694680,Trevor Martin,,Active,
687239,Ben Peoples,,Active,
681094,Keyshawn Askew,,Active,
699126,Gregory Barrios,,Active,
807083,Nathan Flewelling,,Active,
683101,JJ Goss,,Active,
683344,Homer Bush Jr.,,Active,
813922,Jack Lines,,Active,
682126,Evan Reifert,,Active,
677342,Brock Jones,,Active,
806279,Jake Christianson,,Active,
801389,Jack Snyder,,Active,
695038,Sean Hunley,,Active,
667663,Hunter Stovall,,Active,
669285,Dan Hammer,,Active,
642546,Jonathan Hernández,,Active,
694181,Carlos Colmenarez,,Active,
689433,Derrick Edington,,Active,
689713,Jack Hartman,,Active,
650391,Eloy Jiménez,,Active,
800440,Narciso Polanco,,Active,
673490,Ha-Seong Kim,,Active,
803033,Matthew Etzel,,Active,
677334,T.J. Fondtain,,Active,
656412,Alex Faedo,,Active,
670250,Eli Wilson,,Active,
682774,Andrick Nava,,Active,
800179,Nolan Beltran,,Active,
695425,Bryce Warrecker,,Active,
800507,Yanki Jean-Baptiste,,Active,
808096,Reiner Herrera,,Active,
821657,Gabriel Rodriguez,,Active,
815897,Robert Arias,,Active,
688490,Mitch Myers,,Active,
668761,Colin Peluse,,Active,
680769,CJ Alexander,,Active,
641962,CD Pelham,,Active,
687439,Colton Johnson,,Active,
695611,Gage Jump,,Active,
813895,Corey Avant,,Active,
806281,Blaze Pontes,,Active,
703607,Henry Bolte,,Active,
680996,Luke Mann,,Active,
683510,Henry Gomez,,Active,
701548,Ali Camarillo,,Active,
686857,James Gonzalez,,Active,
666121,Tyler Baum,,Active,
694034,Mario Gomez,,Active,
805782,Ryan Lasko,,Active,
660781,Domingo Robles,,Active,
686499,Clark Elliott,,Active,
640454,Matt Krook,,Active,
686533,Jackson Finley,,Active,
668338,Tyson Miller,,Active,
518489,Ryan Brasier,,Active,
669422,Matt Sauer,,Active,
543859,Michael Tonkin,,Active,
621399,Brady Feigl,,Active,
641386,Ben Bowden,,Active,
664126,Pete Fairbanks,,Active,
666624,Christopher Morel,,Active,
641793,Zack Littell,,Active,
643376,Danny Jansen,,Active,
518397,Scott Alexander,,Active,
669911,Michael Toglia,,Active,
608566,Germán Márquez,,Active,
607732,Jacob Stallings,,Active,
656248,Sean Bouchard,,Active,
571657,Kyle Farmer,,Active,
641755,Tyler Kinley,,Active,
605361,Nick Martini,,Active,
666182,Bo Bichette,,Active,
680704,Nick Sandlin,,Active,
605135,Chris Bassitt,,Active,
453286,Max Scherzer,,Active,
643338,Chad Green,,Active,
606930,Jacob Barnes,,Active,
622761,Jorge Mateo,,Active,
642397,Gregory Soto,,Active,
544150,Albert Suárez,,Active,
672335,Cionel Pérez,,Active,
622554,Seranthony Domínguez,,Active,
621107,Zach Eflin,,Active,
602104,Ramón Urías,,Active,
608372,Tomoyuki Sugano,,Active,
596142,Gary Sánchez,,Active,
450203,Charlie Morton,,Active,
656811,Ryan O'Hearn,,Active,
656775,Cedric Mullins,,Active,
687362,Connor Gillispie,,Active,
681146,Jonah Bride,,Active,
615698,Cal Quantrill,,Active,
685107,Anthony Veneziano,,Active,
678368,Valente Bellozo,,Active,
670223,Matt Mervis,,Active,
624428,Adam Frazier,,Active,
657571,Caleb Ferguson,,Active,
641835,Tim Mayza,,Active,
502054,Tommy Pham,,Active,
457705,Andrew McCutchen,,Active,
670059,Colin Holderman,,Active,
643396,Isiah Kiner-Falefa,,Active,
621366,Ryan Borucki,,Active,
571760,Andrew Heaney,,Active,
641680,Jonah Heim,,Active,
542888,Shawn Armstrong,,Active,
571948,Hoby Milner,,Active,
592426,Luke Jackson,,Active,
642851,Austin Wynns,29,Active,133
804556,Braden Nett,,Active,133
669620,Brady Basso,66,Active,133
667670,Brent Rooker,25,Active,133
695391,Brett Harris,11,Active,133
666126,Carlos Cortes,26,Active,133
800018,Chen Zhong-Ao Zhuang,,Active,133
687515,Colby Thomas,32,Active,133
687231,Darell Hernaiz,2,Active,133
672016,Denzel Clarke,1,Active,133
674384,Eduarniel Núñez,54,Active,133
665660,Elvis Alvarado,61,Active,133
680880,Grant Holman,67,Active,133
680684,Gunnar Hoglund,53,Active,133
692013,Henry Baez,,Active,133
663687,Hogan Harris,36,Active,133
669372,J.T. Ginn,70,Active,133
678022,Jack Perkins,50,Active,133
682052,Jacob Lopez,57,Active,133
805779,Jacob Wilson,5,Active,133
605488,Jeffrey Springs,59,Active,133
683155,Joey Estes,68,Active,133
678577,Junior Perez,,Active,133
686993,Justin Sterner,60,Active,133
686610,Ken Waldichuk,30,Active,133
671732,Lawrence Butler,4,Active,133
665622,Luis Medina,46,Active,133
806960,Luis Morales,58,Active,133
622663,Luis Severino,40,Active,133
686930,Mason Barnett,63,Active,133
691777,Max Muncy,10,Active,133
680474,Max Schuemann,12,Active,133
547184,Michael Kelly,49,Active,133
687765,Mitch Spence,28,Active,133
701762,Nick Kurtz,16,Active,133
674370,Osvaldo Bido,45,Active,133
669127,Shea Langeliers,23,Active,133
621053,Tyler Ferguson,44,Active,133
691016,Tyler Soderstrom,21,Active,133
680869,Zack Gelof,20,Active,133
699008,Antwone Kelly,,Active,134
695257,Billy Cook,25,Active,134
684049,Brandan Bidois,,Active,134
677952,Braxton Ashcraft,67,Active,134
668804,Bryan Reynolds,10,Active,134
696149,Bubba Chandler,57,Active,134
676742,Cam Sanders,64,Active,134
669387,Carmen Mlodzinski,50,Active,134
663767,Chase Shugart,55,Active,134
642701,Dennis Santana,60,Active,134
682848,Endy Rodríguez,5,Active,134
665839,Enmanuel Valdez,48,Active,134
699013,Esmerlyn Valdez,,Active,134
681895,Evan Sisk,51,Active,134
680779,Henry Davis,32,Active,134
682995,Hunter Barco,45,Active,134
676755,Isaac Mattson,72,Active,134
687394,Jack Brannigan,,Active,134
669261,Jack Suwinski,65,Active,134
683003,Jared Jones,37,Active,134
669707,Jared Triolo,19,Active,134
663698,Joey Bart,14,Active,134
670912,Johan Oviedo,24,Active,134
664875,Justin Lawrence,61,Active,134
693312,Kyle Nicolas,66,Active,134
681347,Mike Burrows,53,Active,134
656605,Mitch Keller,23,Active,134
693304,Nick Gonzales,39,Active,134
694377,Nick Yorke,38,Active,134
665833,Oneil Cruz,15,Active,134
694973,Paul Skenes,30,Active,134
804668,Rafael Flores,43,Active,134
689877,Ryan Harbin,,Active,134
687462,Spencer Horwitz,2,Active,134
802419,Thomas Harrington,78,Active,134
691907,Tsung-Che Cheng,71,Active,134
701719,Tyler Samaniego,,Active,134
696062,Wilber Dotel,,Active,134
683770,Will Robertson,,Active,134
670990,Yohan Ramírez,49,Active,134
670970,Adrian Morejon,50,Active,135
689690,Alek Jacob,37,Active,135
699134,Bradgley Rodriguez,72,Active,135
663773,Bryan Hoeing,78,Active,135
669369,Bryce Johnson,29,Active,135
641816,Tyler Mahle,,Active,
657097,Jacob Webb,,Active,
642520,Gerson Garabito,,Active,
607680,Kevin Pillar,,Active,
666969,Adolis García,,Active,
455119,Chris Martin,,Active,
621111,Walker Buehler,,Active,
608324,Alex Bregman,,Active,
688158,David Morgan,66,Active,135
665487,Fernando Tatis Jr.,23,Active,135
666023,Freddy Fermin,54,Active,135
678184,Garrett Hawkins,,Active,135
657757,Gavin Sheets,30,Active,135
676664,JP Sears,38,Active,135
701538,Jackson Merrill,3,Active,135
630105,Jake Cronenworth,9,Active,135
592094,Jason Adam,40,Active,135
669093,Jeremiah Estrada,56,Active,135
666745,Jhony Brito,76,Active,135
605397,Joe Musgrove,44,Active,135
606996,Kyle Hart,68,Active,135
669134,Luis Campusano,12,Active,135
592518,Manny Machado,13,Active,135
669200,Mason McCoy,18,Active,135
695243,Mason Miller,22,Active,135
663362,Matt Waldron,61,Active,135
700280,Miguel Mendez,,Active,135
601713,Nick Pivetta,27,Active,135
657656,Ramón Laureano,5,Active,135
681190,Randy Vásquez,98,Active,135
676760,Ron Marinaccio,97,Active,135
672359,Tirso Ornelas,21,Active,135
593974,Wandy Peralta,58,Active,135
695238,Will Wagner,24,Active,135
593428,Xander Bogaerts,2,Active,135
506433,Yu Darvish,11,Active,135
673513,Yuki Matsui,1,Active,135
695380,Alex Hoppe,,Active,136
662253,Andrés Muñoz,75,Active,136
810938,Ben Williamson,9,Active,136
680604,Blas Castaño,62,Active,136
693433,Bryan Woo,22,Active,136
682243,Bryce Miller,50,Active,136
663728,Cal Raleigh,29,Active,136
672841,Carlos Vargas,54,Active,136
668984,Casey Legumina,64,Active,136
677961,Cole Wilcox,,Active,136
702284,Cole Young,2,Active,136
682445,Domingo Gonzalez,,Active,136
686527,Dominic Canzone,8,Active,136
660825,Eduard Bazardo,83,Active,136
676106,Emerson Hancock,26,Active,136
642100,Gabe Speier,55,Active,136
669923,George Kirby,68,Active,136
695670,Harry Ford,5,Active,136
641487,J.P. Crawford,3,Active,136
663804,Jackson Kowar,37,Active,136
646242,Jhonathan Díaz,74,Active,136
647304,Josh Naylor,12,Active,136
677594,Julio Rodríguez,44,Active,136
660844,Leo Rivas,76,Active,136
688138,Logan Evans,73,Active,136
669302,Logan Gilbert,36,Active,136
622491,Luis Castillo,58,Active,136
670042,Luke Raley,20,Active,136
666374,Matt Brash,47,Active,136
670156,Miles Mastrobuoni,21,Active,136
668227,Randy Arozarena,56,Active,136
689041,Rhylan Thomas,31,Active,136
673662,Robinson Ortiz,,Active,136
669208,Ryan Bliss,1,Active,136
702795,Ryan Loutos,,Active,136
669392,Samad Taylor,0,Active,136
700187,Troy Taylor,59,Active,136
645302,Victor Robles,10,Active,136
694918,Blade Tidwell,,Active,137
805811,Bryce Eldridge,78,Active,137
693313,Carson Seymour,77,Active,137
687931,Carson Whisenhunt,88,Active,137
669477,Casey Schmitt,10,Active,137
683766,Christian Koss,50,Active,137
687551,Drew Gilbert,61,Active,137
669062,Erik Miller,68,Active,137
687529,Grant McCray,58,Active,137
806185,Hayden Birdsong,60,Active,137
671218,Heliot Ramos,17,Active,137
664141,JT Brubaker,34,Active,137
666464,Jerar Encarnacion,59,Active,137
683679,Jesus Rodriguez,,Active,137
666711,Joel Peguero,63,Active,137
686894,Joey Wiemer,,Active,137
676130,José Buttó,70,Active,137
808982,Jung Hoo Lee,51,Active,137
681909,Justin Dean,,Active,137
678906,Kai-Wei Teng,66,Active,137
676775,Keaton Winn,67,Active,137
694738,Landen Roupp,65,Active,137
657277,Logan Webb,62,Active,137
682641,Luis Matos,29,Active,137
682617,Marco Luciano,37,Active,137
656305,Matt Chapman,26,Active,137
657424,Matt Gage,93,Active,137
672275,Patrick Bailey,14,Active,137
646240,Rafael Devers,16,Active,137
678495,Randy Rodríguez,73,Active,137
665665,Reiver Sanmartin,,Active,137
592662,Robbie Ray,38,Active,137
676254,Ryan Walker,74,Active,137
702352,Spencer Bivens,76,Active,137
686790,Trevor McDonald,72,Active,137
663941,Tristan Beck,43,Active,137
666149,Tyler Fitzgerald,49,Active,137
685133,Wade Meckler,53,Active,137
642715,Willy Adames,2,Active,137
676475,Alec Burleson,41,Active,138
701552,Andre Granillo,65,Active,138
669467,Andre Pallante,53,Active,138
680977,Brendan Donovan,33,Active,138
663494,Bryan Torres,,Active,138
802408,Brycen Mautz,,Active,138
693409,César Prieto,31,Active,138
688297,Chris Roycroft,58,Active,138
687309,Cooper Hjerpe,84,Active,138
700669,Gordon Graceffo,44,Active,138
671056,Iván Herrera,48,Active,138
699625,Jimmy Crooks,8,Active,138
668941,JoJo Romero,59,Active,138
691023,Jordan Walker,18,Active,138
665877,José Fermín,15,Active,138
695491,Joshua Baez,,Active,138
681517,Kyle Leahy,62,Active,138
663457,Lars Nootbaar,21,Active,138
699024,Leonardo Bernal,96,Active,138
691026,Masyn Winn,0,Active,138
689288,Matt Koperniak,29,Active,138
694335,Matt Svanson,49,Active,138
669461,Matthew Liberatore,52,Active,138
700241,Michael McGreevy,36,Active,138
701675,Nathan Church,27,Active,138
675919,Nick Raquet,70,Active,138
571448,Nolan Arenado,28,Active,138
669357,Nolan Gorman,16,Active,138
686780,Pedro Pagés,43,Active,138
690916,Richard Fitts,,Active,138
676617,Riley O'Brien,55,Active,138
681676,Ryan Fernandez,64,Active,138
694358,Tekoah Roby,38,Active,138
695336,Thomas Saggese,25,Active,138
693311,Tink Hence,30,Active,138
687363,Victor Scott II,11,Active,138
575929,Willson Contreras,40,Active,138
650968,Yohel Pozo,63,Active,138
702047,Alex Cook,,Active,139
664040,Brandon Lowe,8,Active,139
641329,Bryan Baker,47,Active,139
700246,Carson Williams,7,Active,139
802415,Chandler Simpson,14,Active,139
642121,Cole Sulser,71,Active,139
681371,Dominic Keegan,,Active,139
656876,Drew Rasmussen,57,Active,139
670955,Edwin Uceta,63,Active,139
664076,Garrett Cleavinger,60,Active,139
643377,Griffin Jax,22,Active,139
685801,Hunter Bigge,43,Active,139
676439,Hunter Feduccia,30,Active,139
693855,Ian Seymour,61,Active,139
699130,Jadher Areinamo,,Active,139
641584,Jake Fraley,17,Active,139
663968,Jake Mangum,28,Active,139
669947,Jesse Scholtens,65,Active,139
671212,Joe Boyle,36,Active,139
697812,Joe Rock,68,Active,139
666018,Jonathan Aranda,62,Active,139
676356,Jonny DeLuca,21,Active,139
666139,Josh Lowe,15,Active,139
691406,Junior Caminero,13,Active,139
687330,Kevin Kelly,49,Active,139
655889,Manuel Rodríguez,39,Active,139
669438,Mason Englert,59,Active,139
682254,Mason Montgomery,48,Active,139
663743,Nick Fortes,40,Active,139
680700,Richie Palacios,1,Active,139
686752,Ryan Pepiot,44,Active,139
668723,Ryan Vilade,,Active,139
669358,Shane Baz,11,Active,139
663556,Shane McClanahan,18,Active,139
621051,Steven Wilson,24,Active,139
670764,Taylor Walls,6,Active,139
671976,Tristan Peters,25,Active,139
650490,Yandy Díaz,2,Active,139
672782,Yoendrys Gómez,94,Active,139
692414,Yoniel Curet,58,Active,139
694673,Abimelec Ortiz,,Active,140
696030,Alejandro Osuna,19,Active,140
607043,Brandon Nimmo,,Active,140
674003,Cody Bradford,61,Active,140
683227,Cody Freeman,39,Active,140
668390,Cole Winn,60,Active,140
608369,Corey Seager,5,Active,140
699314,David Davalillo,,Active,140
687589,Dom Hamel,,Active,140
693713,Emiliano Teodo,82,Active,140
694497,Evan Carter,32,Active,140
677649,Ezequiel Duran,20,Active,140
683004,Jack Leiter,35,Active,140
656641,Jacob Latz,67,Active,140
594798,Jacob deGrom,48,Active,140
669394,Jake Burger,21,Active,140
592626,Joc Pederson,4,Active,140
692030,Jose Corniell,59,Active,140
673962,Josh Jung,6,Active,140
669701,Josh Smith,8,Active,140
679822,Justin Foscue,56,Active,140
677958,Kumar Rocker,80,Active,140
543309,Kyle Higashioka,11,Active,140
699214,Leandro Lopez,,Active,140
681168,Luis Curvelo,57,Active,140
687847,Marc Church,30,Active,140
680737,Michael Helman,24,Active,140
671305,Michel Otañez,,Active,140
543135,Nathan Eovaldi,17,Active,140
676395,Robert Garcia,62,Active,140
664059,Sam Haggerty,0,Active,140
680862,Willie MacIver,,Active,140
692437,Winston Santos,84,Active,140
694671,Wyatt Langford,36,Active,140
608701,Rob Refsnyder,,Active,
458677,Justin Wilson,,Active,
656794,Sean Newcomb,,Active,
664285,Framber Valdez,,Active,
605170,Victor Caratini,,Active,
606160,Rafael Montero,,Active,
663898,Brendan Rodgers,,Active,
664351,Luis Contreras,,Active,
605463,Tayler Scott,,Active,
676801,Chas McCormick,,Active,
642350,Jose Siri,,Active,
608385,Jesse Winker,,Active,
668820,Max Kranick,,Active,
656288,Griffin Canning,,Active,
624413,Pete Alonso,,Active,
516782,Starling Marte,,Active,
592773,Ryne Stanek,,Active,
621242,Edwin Díaz,,Active,
664849,Danny Young,,Active,
645444,Jose Herrera,,Active,
571946,Shelby Miller,,Active,
518876,Merrill Kelly,,Active,
573009,Joe Mantiply,,Active,
656222,Jalen Beeks,,Active,
545341,Randal Grichuk,,Active,
641658,Garrett Hampson,,Active,
553993,Eugenio Suárez,,Active,
668678,Zac Gallen,,Active,
669398,Gage Workman,,Active,
669212,Eli Morgan,,Active,
663656,Kyle Tucker,,Active,
573204,Caleb Thielbar,,Active,
542932,Jon Berti,,Active,
519151,Ryan Pressly,,Active,
657240,Julian Merryweather,,Active,
641745,Brad Keller,,Active,
457759,Justin Turner,,Active,
456781,Donovan Solano,,Active,
676092,Collin Snider,,Active,
642133,Rowdy Tellez,,Active,
666619,Gregory Santos,,Active,
663423,Trent Thornton,,Active,
664238,Dylan Moore,,Active,
641598,Mitch Garver,,Active,
642048,Tayler Saucedo,,Active,
593871,Jorge Polanco,,Active,
649966,Luis Urías,,Active,
519008,T.J. McFarland,,Active,
664913,Seth Brown,,Active,
570482,Gio Urshela,,Active,
609280,Miguel Andujar,,Active,
668716,Noah Murdock,,Active,
668709,JJ Bleday,,Active,
600917,José Leclerc,,Active,
455117,Martín Maldonado,,Active,
650633,Michael King,,Active,
663158,Robert Suarez,,Active,
578428,Jose Iglesias,,Active,
493329,Yuli Gurriel,,Active,
518792,Jason Heyward,,Active,
645801,Mike Ford,,Active,
694496,John Stankiewicz,,Active,
686754,Ryan Jensen,,Active,
687567,Jorel Ortega,,Active,
806337,Jarret Whorff,,Active,
814188,Jayson Bass,,Active,
664056,Harrison Bader,,Active,
680632,Rafael Marcano,,Active,
701549,Jaylen Nowlin,,Active,
673394,Gabriel Yanez,,Active,
693306,Aaron Sabato,,Active,
678323,Allan Cerda,,Active,
543877,Christian Vázquez,,Active,
702065,Aaron Rozek,,Active,
670867,Kevin Maitan,,Active,
670109,Jacob Bosiokovic,,Active,
695000,Poncho Ruiz,,Active,
681879,Nick Lucky,,Active,
660896,Jorge Alcala,,Active,
682695,Yohander Martinez,,Active,
823295,Jay Thomason,,Active,
672373,Jeferson Morales,,Active,
692489,Angel Del Rosario,,Active,
804974,Juan Mercedes,,Active,
693459,Kyler Fedko,,Active,
670870,Yunior Severino,,Active,
695996,Juan Mendez,,Active,
693850,Kala'i Rosario,,Active,
813676,Ivran Romero,,Active,
814522,Caden Kendle,,Active,
688540,Kade Bragg,,Active,
668791,Anthony Prato,,Active,
808365,Dameury Pena,,Active,
696160,Jake Rucker,,Active,
681355,Andrew Cossetti,,Active,
681597,Michael Martinez,,Active,
682840,Samuel Perez,,Active,
676280,Tyler Dearden,,Active,
543056,Danny Coulombe,,Active,
669137,Armando Alvarez,,Active,
670766,Darren McCaughan,,Active,
684922,Dalton Shuffield,,Active,
541640,Erasmo Ramírez,,Active,
650489,Willi Castro,,Active,
682618,Misael Urbina,,Active,
669304,Jose Miranda,,Active,
691605,Miguel Briceno,,Active,
806368,Maddux Houghton,,Active,
675375,Cory Lewis,,Active,
800547,Ricardo Pena,,Active,
691640,Amilcar Vasquez,,Active,
680868,Patrick Winkel,,Active,
682769,Eiberson Castellano,,Active,
666208,Alex Speas,,Active,
686338,Jefferson Valladares,,Active,
681433,Noah Cardenas,,Active,
680740,Kyle Hess,,Active,
683735,Will Holland,,Active,
656240,Scott Blewett,,Active,
805346,Ben Ross,,Active,
805102,Byron Chourio,,Active,
802355,Tanner Schobel,,Active,
811211,Tyler Stasiowski,,Active,
694185,Danny De Andrade,,Active,
806263,Brandon Winokur,,Active,
686960,Nate Baez,,Active,
664034,Ty France,,Active,
680577,DaShawn Keirsey Jr.,,Active,
664948,Anthony Misiewicz,,Active,
660623,Huascar Ynoa,,Active,
686438,Rubel Cespedes,,Active,
699061,Rayne Doncon,,Active,
801415,Zander Sechrist,,Active,
663978,Chris Paddack,,Active,
677976,Randy Dobnak,,Active,
695308,Paulshawn Pasqualotto,,Active,
685382,Andrew Navigato,,Active,
800508,Franyerber Montilla,,Active,
696275,RJ Petit,,Active,
827672,Jude Warwick,,Active,
687841,Andrew Magno,,Active,
681458,Yosber Sanchez,,Active,
687724,Jake Holton,,Active,
800510,Samuel Gil,,Active,
679663,Stephen Scott,,Active,
805808,Kevin McGonigle,,Active,
698982,Rayner Castillo,,Active,
680918,Brady Allen,,Active,
696148,Garrett Burhenn,,Active,
672613,Eliezer Alfonzo,,Active,
689456,Austin Murr,,Active,
703601,Max Clark,,Active,
808986,Duque Hebbert,,Active,
666123,Austin Bergner,,Active,
701493,Hunter Dobbins,,Active,
666364,Jordan Balazovic,,Active,
806992,Enrique Jimenez,,Active,
624523,Riley Unroe,,Active,
663378,Thomas Szapucki,,Active,
668943,Ryan Miller,,Active,
802953,Colin Fields,,Active,
605177,Andrew Chafin,,Active,
680273,Chris Meyers,,Active,
806634,Garrett Apker,,Active,
694425,Justice Bigbie,,Active,
689878,Colin Burgess,,Active,
686639,Jack Dunn,,Active,
686759,TJ Hopkins,,Active,
691789,Izaac Pacheco,,Active,
825924,Jackson Strong,,Active,
679712,Lael Lockhart,,Active,
676568,Ricky Vanasco,,Active,
800522,Josue Briceño,,Active,
695865,Wilmer Flores,,Active,
677017,Matt Merrill,,Active,
674967,Cam Brown,,Active,
666386,Archer Brookman,,Active,
814430,Brett Callahan,,Active,
621512,Tomás Nido,,Active,
694291,CJ Weins,,Active,
661531,Brian Serven,,Active,
700939,Bennett Lee,,Active,
682073,David Hensley,,Active,
676632,Bligh Madris,,Active,
676910,Matt Seelinger,,Active,
671345,Jason Foley,,Active,
694049,Nomar Fana,,Active,
691452,Ricardo Hurtado,,Active,
801194,Max Anderson,,Active,
701464,Joe Miller,,Active,
689931,Peyton Graham,,Active,
700931,Seth Stephenson,,Active,
685332,Carlos Mendoza,,Active,
668731,Akil Baddoo,,Active,
685337,Sergio Tapia,,Active,
666159,Matt Manning,,Active,
681400,Danny Serretti,,Active,
678760,Eddys Leonard,,Active,
685329,Carlos Peña,,Active,
672380,Marco Jimenez,,Active,
681890,Troy Watson,,Active,
665859,Wilkel Hernandez,,Active,
691449,Roberto Campos,,Active,
676987,Tim Naughton,,Active,
502171,Alex Cobb,,Active,
687144,Corey Joyce,,Active,
687543,Andrew Jenkins,,Active,
815268,Patrick Lee,,Active,
681289,Tanner Kohlhepp,,Active,
805347,Jim Jarvis,,Active,
802599,Jack Penney,,Active,
701162,Ben Malgeri,,Active,
701564,Joe Adametz,,Active,
700354,Carlos Marcano,,Active,
686839,Brendan White,,Active,
800723,Trevin Michael,,Active,
700344,Alessandro Ercolani,,Active,
670208,Matt Fraizer,,Active,
703177,Jhonny Severino,,Active,
696155,Sean Sullivan,,Active,
687206,Tres Gonzalez,,Active,
685301,Matt Gorski,,Active,
800197,Richard Ramirez,,Active,
820888,Emmanuel Chapman,,Active,
690448,Mike Jarvis,,Active,
678576,Wilkin Ramos,,Active,
669742,Darick Hall,,Active,
696145,Lonnie White Jr.,,Active,
696143,Anthony Solometo,,Active,
686981,Brenden Dixon,,Active,
696142,Will Taylor,,Active,
700731,Keiner Delgado,,Active,
687431,Hudson Head,,Active,
682775,Kervin Pichardo,,Active,
641943,Joshua Palacios,,Active,
691922,Javier Rivas,,Active,
702463,Aaron McKeithan,,Active,
695246,Scott Randall,,Active,
